Year,FDI_Inflows_USD,Remittances_Pct_GDP,Inflation_CPI_Pct,Lending_Interest_Rate_Pct,Exports_USD,Imports_USD,GDP_Growth_Pct,Unemployment_Pct,Population,GNI_USD,GDP_Current_USD,Labor_Force_Total,Trade_Balance_USD,GDP_Per_Capita_USD,GDP_GNI_Gap_Pct,Economic_Openness_Pct,FDI_to_GDP_Pct,Labor_Participation_Rate_Pct
2025,,,,,,,,2.683,,,,29848809.0,,,,,,
2024,12862500000.0,0.388346261508366,2.32174328643542,4.72666666666667,831889172091.318,755486201521.958,2.00361101838986,2.784,51751065.0,1902456770881.09,1875388209406.8,29835657.0,76402970569.35999,36238.63990831493,-1.4433577719277673,84.64249511920389,0.6858579965194784,57.652257011522366
2023,18599100000.0,0.385217714687676,3.5974562502901,5.18916666666667,762299062736.35,755197457229.567,1.58301467403629,2.675,51712619.0,1871357950465.76,1844800934391.54,29587631.0,7101605506.782959,35674.095995631935,-1.4395599860740051,82.25800907166301,1.0081900791173672,57.21549511928606
2022,25044700000.0,0.436876799702855,5.08951365062842,4.2925,815019022384.453,814936711590.894,2.72756456708991,2.857,51672569.0,1821087204060.28,1799363116866.52,29201402.0,82310793.55895996,34822.404840497096,-1.2073209120564374,90.585147527855,1.3918646973054445,56.51238667851022
2021,22060400000.0,0.401032055613431,2.49833333333339,2.88416666666667,764083221345.796,698601348291.191,4.61296795454287,3.639,51769539.0,1962780858667.37,1942313560965.9,28560792.0,65481873054.60498,37518.463530569585,-1.0537586779393107,75.30630476109138,1.1357795385534715,55.16910629627202
2020,8764900000.0,0.430504441346993,0.537288023411737,2.80166666666667,603713417774.2,539436709934.322,-0.700242317542106,3.931,51836239.0,1758426195184.17,1744070276373.34,28369827.0,64276707839.87793,33645.77195450735,-0.8231273134636445,65.544957860621,0.502554290313687,54.729717177204925
2019,9634300000.0,0.409246873851897,0.383000303608136,3.44583333333333,648610576582.722,602460189255.229,2.31380210595475,3.746,51764822.0,1765298717346.39,1751045752054.63,28561856.0,46150387327.49304,33826.94433015977,-0.8139687541022823,71.447063240351,0.5502026425463397,55.176188957048865
2018,12182600000.0,0.390576638060424,1.47583935002645,3.6625,719710064860.371,643142886151.538,3.17611568177327,3.824,51585058.0,1831172245065.8,1824251454306.83,28257879.0,76567178708.83301,35363.95082286871,-0.37937701749563346,74.70751621408239,0.66781363782051,54.77919400614031
2017,17912900000.0,0.381616908953979,1.94433230786366,3.47666666666666,664392456663.161,587337161918.895,3.433191763972,3.653,51361911.0,1716812667152.84,1710196756713.17,28106147.0,77055294744.26599,33296.98454391952,-0.38685083536149933,73.19214082640161,1.0474174933197062,54.72177037961068
2016,12104300000.0,0.413108182008924,0.971685739912168,3.3675,601861440813.944,501960383970.089,3.17152748983935,3.65,51217803.0,1584633012209.59,1579150518945.44,27791833.0,99901056843.85498,30832.062807251612,-0.3471799045357226,69.89972213169189,0.7665070463380069,54.262056105764636
2015,4104100000.0,0.419948566889135,0.70633177245575,3.53333333333333,630586518885.63,529797582126.57,2.92029267301234,3.546,51014947.0,1543797904863.38,1539212301135.55,27531028.0,100788936759.06,30171.79065452229,-0.29791885917535976,75.38817745649054,0.2666363825816757,53.966591399183464
2014,9273600000.0,0.422392916919339,1.27477446401322,4.26333333333333,712570950951.712,640345541582.767,3.21468019683108,3.082,50746659.0,1563437084457.28,1556252422020.44,27115956.0,72225409368.94507,30667.091246744734,-0.461664337685813,86.93425779720391,0.5958930485043255,53.43397286509048
2013,12766600000.0,0.451351280432292,1.30134754547413,4.64333333333333,706343252061.106,644649663350.784,3.2913959543442,3.067,50428893.0,1443405625204.06,1434669686501.84,26423747.0,61693588710.3219,28449.359110497233,-0.6089163787603848,94.1675235855872,0.8898633685589917,52.39803102558685
2012,9495900000.0,0.493438547720732,2.18707104433314,5.39583333333333,694692887431.358,660911494402.722,2.54766550568242,2.812,50199853.0,1348724497289.55,1335343586437.67,25940388.0,33781393028.635986,26600.5477433902,-1.0020575219578298,101.51727207905049,0.7111203510800134,51.67423099824615
2011,9773000000.0,0.50510155584976,4.0259650043609,5.7575,670299926919.72,658770946514.601,3.6880320602952,2.992,49936638.0,1314861500732.74,1307103477219.1,25497708.0,11528980405.119019,26175.23985533628,-0.5935278766257518,101.68061646213022,0.7476837274423243,51.06012142827877
2010,9497400000.0,0.490740501393226,2.93928652655686,5.51166666666667,540016342977.708,510006485308.614,6.98166138853071,3.324,49554112.0,1194538418968.23,1192830015737.68,24998081.0,30009857669.093994,24071.262052636113,-0.1432226895710303,88.02786771231257,0.7962073283448134,50.44602756679405
2009,9021900000.0,0.610285029022816,2.7564965449393,5.64916666666667,427737777325.304,389431370552.81,0.81986175641795,3.363,49307835.0,981602437095.22,983065242417.36,24664533.0,38306406772.49402,19937.30291377344,0.14880043144877877,83.12460990571621,0.9177315615202837,50.0215290328606
2008,11187500000.0,0.639265612489691,4.67389655533408,7.16833333333333,500458646625.411,504705472100.229,3.00440451679569,2.959,49054708.0,1091846742973.78,1091580692542.34,24606329.0,-4246825474.817993,22252.3125108061,-0.02437295137754958,92.08335449618187,1.0248898754286149,50.16099372154045
2007,8826900000.0,0.42221719524622,2.53457382137932,6.55166666666667,440034853640.644,430767883125.589,5.8419633918717,3.013,48683638.0,1217938669946.42,1220911904593.06,24444660.0,9266970515.054993,25078.48539571057,0.24352573150076212,71.32396149880105,0.7229759957940682,50.21124345719603
2006,9161900000.0,0.442805726523607,2.24234028518921,5.9875,377241080634.967,371584656529.364,5.24500550580342,3.254,48438292.0,1092099680505.83,1095175538508.19,24205394.0,5656424105.602966,22609.705943144938,0.2808552505244787,68.37495094022601,0.8365690866762804,49.971609238409975
2005,13643200000.0,0.535163545191778,2.75379162735039,5.59333333333333,331627733440.925,311368128261.164,4.35823667337156,3.482,48184561.0,965137273906.382,971740329983.878,23953153.0,20259605179.760986,20167.047490250625,0.6795082877341979,66.16951482426965,1.4039964771480002,49.711261248182794
2004,13294400000.0,0.720946494323329,3.59066298882578,5.90416666666667,293159147249.081,266051158489.267,5.1836368597334,3.42,48082519.0,821876294398.976,823251107638.814,23859038.0,27107988759.813995,17121.630163320144,0.16699804313426886,67.9270638751076,1.6148657288940653,49.621023391058195
2003,7010000000.0,0.806460806703662,3.51487451459939,6.23666666666667,221795023926.368,211120763750.549,3.07472661826947,3.348,47892330.0,726064526589.227,728516494684.269,23376928.0,10674260175.819,15211.54837704219,0.3365700176911777,59.424294554173116,0.9622294143165634,48.81142345757661
